datetime,open,high,low,close,volume
2017-07-17T16:00:00+00:00,11668,11670,11665,11666,23
2017-07-17T20:00:00+00:00,11666,11668,11665,11665,35
2017-07-18T00:00:00+00:00,11665,11709,11584,11591,5369
2017-07-18T04:00:00+00:00,11591,11658,11541,11643,2999
2017-07-18T08:00:00+00:00,11643,11656,11641,11646,185
2017-07-18T12:00:00+00:00,11646,11646,11626,11641,89
2017-07-18T16:00:00+00:00,11641,11641,11623,11631,72
2017-07-18T20:00:00+00:00,11631,11633,11628,11628,10
2017-07-19T00:00:00+00:00,11628,11879,11628,11826,5023
2017-07-19T04:00:00+00:00,11826,11870,11774,11858,5165
2017-07-19T08:00:00+00:00,11858,11867,11855,11860,590
2017-07-19T12:00:00+00:00,11860,11877,11860,11865,137
2017-07-19T16:00:00+00:00,11865,11877,11865,11877,78
2017-07-19T20:00:00+00:00,11877,11878,11877,11878,2
2017-07-20T00:00:00+00:00,11878,11894,11800,11856,7112
2017-07-20T04:00:00+00:00,11856,11904,11831,11899,3345
2017-07-20T08:00:00+00:00,11899,11899,11881,11889,165
2017-07-20T12:00:00+00:00,11889,11896,11874,11876,277
2017-07-20T16:00:00+00:00,11876,11881,11875,11878,34
2017-07-20T20:00:00+00:00,11878,11879,11878,11878,16
2017-07-21T00:00:00+00:00,11878,11885,11817,11840,4021
2017-07-21T04:00:00+00:00,11840,11861,11784,11805,2864
2017-07-21T08:00:00+00:00,11805,11821,11801,11813,460
2017-07-21T12:00:00+00:00,11813,11823,11796,11802,176
2017-07-21T16:00:00+00:00,11802,11811,11800,11806,199
2017-07-21T20:00:00+00:00,11806,11807,11806,11806,14
2017-07-24T00:00:00+00:00,11806,11899,11758,11857,6987
2017-07-24T04:00:00+00:00,11857,11923,11824,11867,3884
2017-07-24T08:00:00+00:00,11867,11869,11854,11859,166
2017-07-24T12:00:00+00:00,11859,11867,11854,11857,94
2017-07-24T16:00:00+00:00,11857,11867,11854,11864,55
2017-07-24T20:00:00+00:00,11864,11864,11863,11864,12
2017-07-25T00:00:00+00:00,11864,11942,11842,11893,7972
2017-07-25T04:00:00+00:00,11893,11912,11827,11848,3797
2017-07-25T08:00:00+00:00,11848,11864,11844,11864,260
2017-07-25T12:00:00+00:00,11864,11867,11853,11854,109
2017-07-25T16:00:00+00:00,11854,11859,11854,11859,71
2017-07-25T20:00:00+00:00,11859,11859,11855,11859,82
2017-07-26T00:00:00+00:00,11859,11887,11732,11747,7123
2017-07-26T04:00:00+00:00,11747,11794,11727,11773,4454
2017-07-26T08:00:00+00:00,11773,11777,11763,11769,274
2017-07-26T12:00:00+00:00,11769,11784,11762,11782,121
2017-07-26T16:00:00+00:00,11782,11797,11774,11794,103
2017-07-26T20:00:00+00:00,11794,11797,11794,11794,15
2017-07-27T00:00:00+00:00,11794,11802,11690,11735,7692
2017-07-27T04:00:00+00:00,11735,11787,11722,11767,3892
2017-07-27T08:00:00+00:00,11767,11792,11761,11785,207
2017-07-27T12:00:00+00:00,11785,11790,11780,11785,68
2017-07-27T16:00:00+00:00,11785,11785,11751,11759,274
2017-07-27T20:00:00+00:00,11759,11764,11757,11763,27
2017-07-28T00:00:00+00:00,11763,11816,11708,11780,4723
2017-07-28T04:00:00+00:00,11780,11821,11779,11815,3456
2017-07-28T08:00:00+00:00,11815,11815,11800,11810,191
2017-07-28T12:00:00+00:00,11810,11835,11809,11835,255
2017-07-28T16:00:00+00:00,11835,11843,11833,11841,35
2017-07-31T00:00:00+00:00,11841,11863,11763,11830,4942
2017-07-31T04:00:00+00:00,11830,11850,11807,11813,2289
2017-07-31T08:00:00+00:00,11813,11833,11808,11830,92
2017-07-31T12:00:00+00:00,11830,11830,11818,11823,103
