datetime,open,high,low,close,volume
2026-06-26T04:00:00+00:00,15226.58,15407.58,15216.07,15313.57,62146
2026-06-26T08:00:00+00:00,15313.57,15353.06,15224.07,15337.08,7596
2026-06-26T12:00:00+00:00,15337.08,15442.08,15309.56,15421.08,17539
2026-06-26T16:00:00+00:00,15421.08,15433.08,15385.07,15404.58,5107
2026-06-29T00:00:00+00:00,15404.58,15404.58,15095.05,15249.55,104835
2026-06-29T04:00:00+00:00,15249.55,15462.55,15171.54,15424.04,53655
2026-06-29T08:00:00+00:00,15424.04,15424.04,15339.55,15369.55,5513
2026-06-29T12:00:00+00:00,15369.55,15447.54,15345.55,15441.53,13890
2026-06-29T16:00:00+00:00,15441.53,15460.55,15440.54,15451.55,2421
2026-06-30T00:00:00+00:00,15451.55,15594.47,15339.97,15554.47,70080
2026-06-30T04:00:00+00:00,15554.47,15580.47,15485.45,15566.95,44661
2026-06-30T08:00:00+00:00,15566.95,15585.96,15545.97,15570.47,3203
2026-06-30T12:00:00+00:00,15570.47,15615.95,15560.95,15606.96,7236
2026-06-30T16:00:00+00:00,15606.96,15616.45,15593.95,15594.46,1627
2026-07-01T00:00:00+00:00,15594.46,15608.46,15382.45,15493.95,50506
2026-07-01T04:00:00+00:00,15493.95,15501.96,15234.44,15300.44,31013
2026-07-01T08:00:00+00:00,15300.44,15315.45,15281.44,15298.46,2603
2026-07-01T12:00:00+00:00,15298.46,15383.94,15270.44,15367.45,6729
2026-07-01T16:00:00+00:00,15367.45,15383.46,15350.94,15355.95,2493
2026-07-02T00:00:00+00:00,15355.95,15356.42,14880.91,14929.92,94543
2026-07-02T04:00:00+00:00,14929.92,14969.42,14739.42,14786.93,48448
2026-07-02T08:00:00+00:00,14786.93,14863.43,14730.41,14833.42,6538
2026-07-02T12:00:00+00:00,14833.42,14890.41,14739.41,14743.42,16753
2026-07-02T16:00:00+00:00,14743.42,14816.93,14711.41,14801.93,7490
2026-07-03T00:00:00+00:00,14801.93,15099.34,14730.83,15086.34,77025
2026-07-03T04:00:00+00:00,15086.34,15126.84,14953.32,14956.82,42732
2026-07-03T08:00:00+00:00,14956.82,14983.33,14949.82,14972.33,1959
2026-07-03T12:00:00+00:00,14972.33,14984.34,14967.32,14973.32,1356
2026-07-03T16:00:00+00:00,14973.32,14975.33,14956.82,14963.83,1755
2026-07-06T00:00:00+00:00,14963.83,15091.35,14864.85,15051.86,87457
2026-07-06T04:00:00+00:00,15051.86,15067.86,14977.36,15008.84,34996
2026-07-06T08:00:00+00:00,15008.84,15009.35,14971.34,14979.86,3026
2026-07-06T12:00:00+00:00,14979.86,15023.36,14969.86,15014.36,5976
2026-07-06T16:00:00+00:00,15014.36,15026.36,15008.35,15021.34,1709
2026-07-07T00:00:00+00:00,15021.34,15072.98,14926.47,14961.97,63743
2026-07-07T04:00:00+00:00,14961.97,15012.98,14825.96,14955.98,46245
2026-07-07T08:00:00+00:00,14955.98,14973.98,14935.97,14967.47,3193
2026-07-07T12:00:00+00:00,14967.47,14994.98,14900.96,14942.97,11694
2026-07-07T16:00:00+00:00,14942.97,14964.98,14923.96,14942.47,3986
2026-07-08T00:00:00+00:00,14942.47,15185.77,14937.77,15096.76,70817
2026-07-08T04:00:00+00:00,15096.76,15120.78,14906.27,14917.26,44035
2026-07-08T08:00:00+00:00,14917.26,14922.76,14830.78,14909.77,8649
2026-07-08T12:00:00+00:00,14909.77,14941.78,14855.78,14906.76,15984
2026-07-08T16:00:00+00:00,14906.76,14938.77,14903.76,14917.77,4981
2026-07-09T00:00:00+00:00,14917.77,15085.47,14917.77,15022.48,65709
2026-07-09T04:00:00+00:00,15022.48,15390.98,15021.96,15350.48,55445
2026-07-09T08:00:00+00:00,15350.48,15382.48,15322.47,15369.46,4261
2026-07-09T12:00:00+00:00,15369.46,15399.48,15356.46,15372.48,7791
2026-07-09T16:00:00+00:00,15372.48,15396.47,15370.46,15388.48,1835
2026-07-10T00:00:00+00:00,15388.48,15442.96,15322.46,15367.47,69618
2026-07-10T04:00:00+00:00,15367.47,15384.47,14970.47,14988.47,50786
2026-07-10T08:00:00+00:00,14988.47,15035.95,14973.47,15027.97,3583
2026-07-10T12:00:00+00:00,15027.97,15043.47,14996.97,15039.47,10433
2026-07-10T16:00:00+00:00,15039.47,15047.97,15033.45,15045.46,1712
2026-07-13T00:00:00+00:00,15045.46,15097.24,14909.74,14919.73,97760
2026-07-13T04:00:00+00:00,14919.73,14962.24,14763.73,14834.72,82002
2026-07-13T08:00:00+00:00,14834.72,14850.24,14812.74,14848.23,4583
2026-07-13T12:00:00+00:00,14848.23,14862.74,14813.23,14828.22,12173
2026-07-13T16:00:00+00:00,14828.22,14839.24,14808.23,14814.23,4348
2026-07-14T00:00:00+00:00,14814.23,14944.98,14702.98,14844.98,96563
2026-07-14T04:00:00+00:00,14844.98,15130.48,14843.99,15118,79984
2026-07-14T08:00:00+00:00,15118,15199,15089.98,15164.98,7046
2026-07-14T12:00:00+00:00,15164.98,15197,15154.99,15173,14380
2026-07-14T16:00:00+00:00,15173,15186.49,15155.98,15173.5,2879
2026-07-15T00:00:00+00:00,15173.5,15370.56,15066.04,15259.06,74747
2026-07-15T04:00:00+00:00,15259.06,15358.04,15213.04,15257.54,43856
2026-07-15T08:00:00+00:00,15257.54,15271.55,15233.04,15263.06,3410
2026-07-15T12:00:00+00:00,15263.06,15296.04,15224.55,15241.54,10950
2026-07-15T16:00:00+00:00,15241.54,15288.05,15241.54,15270.05,3079
2026-07-16T00:00:00+00:00,15270.05,15270.05,15062.9,15113.42,70914
2026-07-16T04:00:00+00:00,15113.42,15138.91,14846.9,14912.4,47317
2026-07-16T08:00:00+00:00,14912.4,14918.9,14878.9,14888.9,4457
2026-07-16T12:00:00+00:00,14888.9,14926.4,14874.9,14889.41,8501
2026-07-16T16:00:00+00:00,14889.41,14889.92,14842.92,14864.9,3528
2026-07-17T00:00:00+00:00,14864.9,14875.96,14423.96,14495.45,88872
2026-07-17T04:00:00+00:00,14495.45,14559.96,14308.44,14368.44,76029
2026-07-17T08:00:00+00:00,14368.44,14412.96,14349.44,14400.96,4711
2026-07-17T12:00:00+00:00,14400.96,14468.96,14378.96,14464.45,11459
2026-07-17T16:00:00+00:00,14464.45,14473.46,14440.94,14446.44,3960
2026-07-20T00:00:00+00:00,14505.93,14878.43,14481.42,14850.92,99021
2026-07-20T04:00:00+00:00,14850.92,14871.43,14599.93,14828.91,90918
2026-07-20T08:00:00+00:00,14828.91,14846.93,14792.42,14805.93,5912
2026-07-20T12:00:00+00:00,14805.93,14884.93,14801.91,14865.93,9300
2026-07-20T16:00:00+00:00,14865.93,14866.92,14818.91,14820.42,4514
2026-07-21T00:00:00+00:00,14820.42,15087.43,14820.42,15038.41,103506
2026-07-21T04:00:00+00:00,15038.41,15203.93,15014.41,15161.42,45260
2026-07-21T08:00:00+00:00,15161.42,15167.91,15121.92,15140.41,4065
2026-07-21T12:00:00+00:00,15140.41,15179.42,15120.43,15174.41,6887
2026-07-21T16:00:00+00:00,15174.41,15182.41,15163.41,15174.42,1639
2026-07-22T00:00:00+00:00,15174.42,15347.97,15120.96,15300.46,63935
2026-07-22T04:00:00+00:00,15300.46,15301.95,15103.95,15152.45,46795
2026-07-22T08:00:00+00:00,15152.45,15189.97,15137.45,15146.95,4221
2026-07-22T12:00:00+00:00,15146.95,15209.97,15146.47,15207.95,4933
2026-07-22T16:00:00+00:00,15207.95,15211.95,15188.45,15198.95,2529
2026-07-23T00:00:00+00:00,15198.95,15256.16,15142.17,15203.65,63462
2026-07-23T04:00:00+00:00,15203.65,15276.17,15182.66,15226.66,33330
2026-07-23T08:00:00+00:00,15226.66,15238.67,15168.16,15170.67,4537
2026-07-23T12:00:00+00:00,15170.67,15183.67,15127.15,15159.65,11619
2026-07-23T16:00:00+00:00,15159.65,15164.67,15135.66,15161.15,4045
2026-07-24T00:00:00+00:00,15161.15,15206.85,15083.34,15134.34,56279
2026-07-24T04:00:00+00:00,15134.34,15187.85,14980.85,15031.85,38545
2026-07-24T08:00:00+00:00,15031.85,15077.34,15027.84,15055.86,3045
2026-07-24T12:00:00+00:00,15055.86,15090.36,15025.34,15062.35,10444
2026-07-24T16:00:00+00:00,15062.35,15062.86,15017.34,15033.85,0
2026-07-27T00:00:00+00:00,15033.85,15143.69,15002.67,15141.69,35908
